Team,Name,Position,Age,OVR,Dev Trait,Trade Value,Years Pro,College,Height,Weight,Salary/yr,Bonus,Cap Hit,Years Left,Injury (wks out),Speed,Acceleration,Agility,Strength,Awareness,Throw Power,Throw Acc (Short),Throw Acc (Mid),Throw Acc (Deep),Catching,Spec Catch,Release,Route Run (Short),Route Run (Med),Route Run (Deep),Carrying,Break Tackle,Juke Move,Truck,Run Block,Run Block Power,Pass Block,Pass Block Power,Impact Block,Power Moves,Finesse Moves,Block Shed,Pursuit,Tackle,Hit Power,Play Rec,Man Coverage,Zone Coverage,Press,Kick Power,Kick Accuracy
Baltimore Ravens,Derrick Henry,HB,21,99,X-Factor,1937,10,Alabama,"6'3""",247,13550000,21480000,5580000,2,0,93,87,83,87,99,42,40,29,23,66,55,47,56,49,41,99,94,85,93,42,35,66,43,47,11,12,36,41,44,33,20,14,19,16,21,20
Baltimore Ravens,Lamar Jackson,QB,21,98,X-Factor,3539,8,Louisville,"6'2""",205,217060000,275800000,34390000,9,0,95,94,93,63,95,93,95,97,85,64,15,17,20,15,13,70,82,91,39,14,14,13,13,29,12,10,16,38,35,27,10,12,12,10,12,19
Baltimore Ravens,Roquan Smith,MIKE,29,93,X-Factor,1148,8,Georgia,"6'1""",232,40620000,59350000,32710000,2,0,86,88,87,80,91,25,10,8,6,72,39,22,13,12,11,54,36,47,39,45,45,45,45,87,68,60,79,97,96,88,92,71,77,56,14,22
Baltimore Ravens,Kyle Hamilton,SS,25,93,Superstar,1139,4,Notre Dame,"6'4""",221,79300000,44870000,10680000,5,0,90,91,88,72,92,36,28,24,20,78,72,44,37,34,32,68,57,73,55,35,35,35,35,67,52,68,71,89,80,88,95,87,84,88,22,21
Baltimore Ravens,Trey Hendrickson,REDG,31,90,Superstar,1191,9,FAU,"6'4""",265,72000000,40000000,15000000,4,0,83,86,83,83,91,23,6,6,6,44,27,16,17,10,6,41,28,39,43,45,45,45,44,83,85,94,78,94,87,84,90,36,41,37,17,17
Baltimore Ravens,Mark Andrews,TE,30,90,Superstar,1053,8,Oklahoma,"6'5""",247,25700000,30440000,6970000,3,0,87,89,78,81,93,25,15,10,5,91,90,78,81,77,73,73,73,80,73,68,63,54,50,67,10,10,28,32,27,25,15,12,15,10,12,10
Baltimore Ravens,Nnamdi Madubuike,DT,28,90,Superstar,942,6,Texas A&M,"6'3""",305,68540000,68730000,29870000,6,0,80,82,74,92,85,16,6,6,6,44,28,15,15,7,3,30,10,25,34,45,45,45,45,85,76,87,89,88,96,85,86,22,26,20,15,12
Baltimore Ravens,Zay Flowers,WR,25,88,Star,1182,3,Boston College,"5'9""",182,33250000,8050000,4460000,2,0,93,92,93,55,90,51,39,35,30,88,85,79,86,89,85,71,80,94,38,47,25,28,13,44,15,20,34,40,36,30,27,27,37,27,20,15
Baltimore Ravens,Ronnie Stanley,LT,32,86,Superstar,964,10,Notre Dame,"6'6""",315,18050000,46000000,9850000,2,0,70,66,68,92,97,22,6,6,6,24,20,22,19,9,6,32,8,22,27,86,88,87,85,89,18,14,27,29,31,42,18,11,13,9,20,17
Baltimore Ravens,Marlon Humphrey,CB,30,85,Star,625,9,Alabama,"6'0""",205,38220000,7220000,26270000,2,0,91,92,85,74,88,22,6,6,6,78,68,15,15,11,10,62,56,76,29,35,35,35,35,62,37,51,61,79,70,77,89,81,84,96,30,25
